${MART}.,PMART.
${DATA}.,PDATA.
${STAGE}.,PSTAGE.
PDATA.AC_RMMMDDI,rdt.remd_ac
PDATA.ACT_TIME_W,rdt.act_time_w
PDATA.AGHAGNM,rdt.aghagnm
PDATA.AGMAGNT,rdt.m_ag
PDATA.AGMCLASS,rdt.m_ag_category
PDATA.BLGS_91CODEMAP,rdt.vw_foc_config
PDATA.BLGS_91ORDACC,rdt.foc_acc
PDATA.BLGS_91ORDDLV,rdt.blgs_91orddlv
PDATA.BLGS_91ORDSAL,rdt.blgs_91ordsal
PDATA.BLGS_ECCODE,rdt.ec_code
PDATA.BLGS_ECGOT,rdt.ec_got
PDATA.BLGS_ECINP,rdt.ec_inp
PDATA.BLGS_ECKND,rdt.ec_category
PDATA.BLGS_ECORD,rdt.ec_tx
PDATA.BLGS_ECPID,rdt.ec_pid
PDATA.BLGS_ECRC,rdt.ec_rc
PDATA.BLGS_ECRTN,rdt.ec_rtn
PDATA.BLGS_ECSND,rdt.ec_snd
PDATA.BLGS_ECTKE,rdt.ec_tke
PDATA.BLGS_ECVEN,rdt.ec_ven
PDATA.COMM_ACZ,rdt.comm_acz
PDATA.COMM_AT4,rdt.comm_at4
PDATA.COMM_FFP,rdt.comm_ffp
PDATA.COMM_NOP,rdt.comm_nop
PDATA.CRM_MEMBER,rdt.crm_member
PDATA.DCM_AREA,rdt.dcm_area
PDATA.DCM_CODE,rdt.dcm_code
PDATA.DCM_WEAT_CODE,rdt.dcm_weat_code
PDATA.DCM_WEAT_INFO,rdt.dcm_weat_info
PDATA.DEPAMT_WEAT_AREA,rdt.depamt_weat_area
PDATA.DS_EP,rdt.ds_ep
PDATA.DS_UN,rdt.ds_un
PDATA.DVMOBJECT,rdt.m_dvbobj
PDATA.DVSHOPDIST,rdt.m_shopdist_dv
PDATA.DWH_SHELF_M,rdt.m_shelf_kgrp
PDATA.FAMI_BONUS,rdt.fami_bonus
PDATA.FAMI_BOOK,rdt.fami_book
PDATA.FAMI_CARD_ADD,rdt.fami_card_add
PDATA.FAMI_TRAFFIC,rdt.fami_traffic
PDATA.FAMIPORT_CARD_POINT_EXG,rdt.famiport_card_point_exg
PDATA.FESTL,rdt.festl
PDATA.FESTL_BRAND,rdt.festl_brand
PDATA.FESTL_CLASS,rdt.festl_class
PDATA.FESTL_CSPRG,rdt.festl_csprg
PDATA.FESTL_DIVISION,rdt.festl_division
PDATA.FESTL_PRD_SET,rdt.festl_prd_set
PDATA.FESTLI,rdt.festli
PDATA.FRESH_PBMKGRP,rdt.fresh_pbmkgrp
PDATA.FRESH_PRORATE,rdt.fresh_prorate
PDATA.GPMB_CG_BIG,rdt.gpmb_prd_bigcat
PDATA.GPMB_CG_MAP,rdt.gpmb_prd_cat
PDATA.GPMB_CG_SMALL,rdt.gpmb_prd_smallcat
PDATA.GPMB_CG_SPECIAL,rdt.gpmb_prd_theme
PDATA.GPMB_CG_SPECIAL_MAP,rdt.gpmb_prd_themecat
PDATA.GPMB_GRPORDERD,rdt.gpmb_tx_prd
PDATA.GPMB_GRPORDERM,rdt.gpmb_tx
PDATA.GPMB_MT_COMMODITY,rdt.gpmb_prd
PDATA.GPMB_SETCODE,rdt.gpmb_code
PDATA.GPMB_SETGRPM,rdt.gpmb_group
PDATA.GPMB_SETGRPMB,rdt.gpmb_group_mem
PDATA.GPMB_SETOWNER,rdt.gpmb_store_lead
PDATA.GPMB_SETPICK,rdt.gpmb_store_pick
PDATA.GPMB_SETPRD,rdt.gpmb_prd_code
PDATA.GREENPOINT_RCP_ISSUANCE,rdt.gp_prd
PDATA.GREENPOINT_RCP_VOID,rdt.gp_inv
PDATA.HAPY_MAST,rdt.m_promo_pnt
PDATA.HAPY_MAST_PRD,rdt.m_promo_pnt_prd
PDATA.IGA_NO,rdt.iga_no
PDATA.IGA_POR,rdt.psl_igapor
PDATA.INPRDDETAIL,rdt.inprd_dtl
PDATA.LATEST_SHOPDIST,rdt.m_store_shopdist
PDATA.MAST3010,rdt.mast3010
PDATA.MEMBER_POINT,rdt.pnt_stock
PDATA.MEMBER_SEND,rdt.psl_send
PDATA.MEMBER_STOCK,rdt.psl_stock
PDATA.MEMBER_STOCK_ALL,rdt.psl_stock_all
PDATA.MMK_BONUS_PRD,rdt.mmk_bonus_prd
PDATA.MMK_PRD_D,rdt.mmk_prd_d
PDATA.MMK_PRD_M,rdt.mmk_prd_m
PDATA.MST_MATERIAL,rdt.m_cmdt_material
PDATA.MST_PERM,rdt.m_perm
PDATA.MST_STLAB,rdt.m_store_tag
PDATA.MTHOLPRDC,rdt.m_mtholprdc
PDATA.MTHPROMO,rdt.m_promo_mth
PDATA.MTMKGRPP,rdt.m_kgrp_md
PDATA.MTVUNST,rdt.mtvunst
PDATA.ODVFMGP,rdt.m_cmdt_odv
PDATA.ORDDETAIL,rdt.order_dtl
PDATA.ORDER_DTLFACT,rdt.order_dtlfact
PDATA.ORDER_SET,rdt.order_set
PDATA.ORDER_STAGE,rdt.order_stage
PDATA.OSTORE_WEAT,rdt.ostore_weat
PDATA.PAS_CHGDETAIL,rdt.psl_chg
PDATA.PAS_MEMBER_STOCK,rdt.pas_member_stock
PDATA.PAS_PACK_ITEM_SERIES,rdt.m_psl_prd
PDATA.PAS_PACK_ITEMC,rdt.m_psl_des
PDATA.PAS_PACK_ITEMD,rdt.m_psl_cat
PDATA.PAS_PACK_ITEMM,rdt.m_psl_act
PDATA.PAS_PAYDETAIL,rdt.psl_pay
PDATA.PAS_SHAACCMEM,rdt.pas_shaaccmem
PDATA.PAS_SHAACCMEM,rdt.psl_sh_list
PDATA.PAS_SHAFMMEM,rdt.pas_shafmmem
PDATA.PAS_SHAFMMEM,rdt.psl_sh_prd
PDATA.PAS_SHAMEM,rdt.pas_shamem
PDATA.PAS_SHASUM,rdt.psl_sh_mem
PDATA.PAS_TMP,rdt.psl_tmp
PDATA.PAY_CATEGORY,rdt.m_pay_category
PDATA.PAY_ONLINE,rdt.pay_online
PDATA.PBHCMDT,rdt.m_cmdt_hist
PDATA.PBIFMT8010,rdt.m_code2
PDATA.PBMCMDT,rdt.vw_pbmcmdt
PDATA.PBMCMDT_BR,rdt.m_cmdt_br
PDATA.PBMCMDT_VD,rdt.m_cmdt_vend
PDATA.PBMCODE,rdt.m_code1
PDATA.PBMDEPT,rdt.m_dept
PDATA.PBMECMDT,rdt.m_cmdt_e
